county,year,type,pct,ballots,final,confidence,verdict,tier,cohort,asv_year,base_type_matched,base_calendar,flags
fresno-ca,2012,presidential,61.30,160400,261652,secondary,CONFIRMED,2,2020,2020,,,
fresno-ca,2014,midterm,73.93,120820,163420,secondary,PLAUSIBLE,2,2020,2020,,,
fresno-ca,2016,presidential,60.70,177183,291890,primary,CONFIRMED,1,2020,2020,,,
fresno-ca,2018,midterm,61.09,156972,256972,secondary,CONFIRMED,2,2020,2020,,,
fresno-ca,2022,midterm,57.10,126440,221419,primary,CONFIRMED,1,2020,2020,2018,2018,
fresno-ca,2024,presidential,62.36,206372,330932,primary,CONFIRMED,1,2020,2020,2016,2018,
los-angeles-ca,2012,presidential,73.17,2368283,3236704,primary,CONFIRMED,1,2020,2020,,,
los-angeles-ca,2014,midterm,75.53,1147248,1518835,primary,CONFIRMED,1,2020,2020,,,
los-angeles-ca,2016,presidential,65.07,2306321,3544115,primary,CONFIRMED,1,2020,2020,,,
los-angeles-ca,2018,midterm,65.35,1975855,3023417,primary,CONFIRMED,1,2020,2020,,,
los-angeles-ca,2022,midterm,53.65,1318093,2456701,primary,CONFIRMED,1,2020,2020,2018,2018,
los-angeles-ca,2024,presidential,68.96,2615541,3793106,primary,CONFIRMED,1,2020,2020,2016,2018,
madera-ca,2016,presidential,80.00,35364,44186,primary,CONFIRMED,1,2018,,,,
madera-ca,2018,midterm,72.26,28159,38968,primary,CONFIRMED,1,2018,,2016,2016,fallback_type
madera-ca,2022,midterm,58.78,21951,37345,primary,CONFIRMED,1,2018,,2016,2016,fallback_type
madera-ca,2024,presidential,67.10,37106,55329,primary,CONFIRMED,1,2018,,2016,2016,
napa-ca,2012,presidential,56.73,32715,57672,primary,CONFIRMED,1,2018,,,,
napa-ca,2014,midterm,47.17,18286,38766,secondary,PLAUSIBLE,2,2018,,,,
napa-ca,2016,presidential,53.92,34108,63255,primary,CONFIRMED,1,2018,,,,
napa-ca,2018,midterm,38.11,21774,57132,primary,CONFIRMED,1,2018,,2014,2016,
napa-ca,2022,midterm,43.21,21943,50788,primary,CONFIRMED,1,2018,,2014,2016,
napa-ca,2024,presidential,39.26,26160,66634,primary,CONFIRMED,1,2018,,2016,2016,
nevada-ca,2012,presidential,59.94,31275,52173,primary,CONFIRMED,1,2018,2022,,,
nevada-ca,2014,midterm,56.44,22366,39629,primary,CONFIRMED,1,2018,2022,,,
nevada-ca,2016,presidential,61.14,34728,56800,primary,CONFIRMED,1,2018,2022,,,
nevada-ca,2018,midterm,49.01,26956,54996,primary,CONFIRMED,1,2018,2022,2014,2016,
nevada-ca,2022,midterm,56.11,28824,51370,primary,CONFIRMED,1,2018,2022,2014,2016,
orange-ca,2012,presidential,76.12,862544,1133204,primary,CONFIRMED,1,2020,,,,
orange-ca,2014,midterm,72.51,464313,640358,primary,CONFIRMED,1,2020,,,,
orange-ca,2016,presidential,66.59,825317,1239405,primary,CONFIRMED,1,2020,,,,
