election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
1960-11-08,Consolidated General Election,1960-11-09T02:00:00,news-derived,1,318462,,,404613,348290,91.4,"SF Chronicle (NewsBank image scan via SFPL), 1960-11-09 p3 'Here Are Election Results--County-by-County' AP table, San Francisco row: 1,282 of 1,286 precincts reporting, Nixon 132,833 + Kennedy 185,629 = 318,462 - conservative night floor (presidential sum); scan mirror/newsbank/scans/19601108_issue19601109_p3.png, read+verified 2026-06-11",newsbank-image-scan,DOE historical voter turnout table (certified)
1973-11-06,Consolidated Municipal Election,1973-11-07T02:00:00,news-derived,1,117066,,,337065,202237,57.9,"SF Chronicle (NewsBank image scan via SFPL), 1973-11-07 'SF Vote Tally', COMPLETE 1,000/1,000 precincts: supervisors race, Feinstein 117,066 - single-candidate floor (each ballot votes a candidate at most once); scan tbl_19731106_issue19731107_p3.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1974-06-04,Consolidated Primary Election,1974-06-05T02:00:00,news-derived,1,89229,,,350380,198508,44.9,"SF Chronicle (NewsBank image scan via SFPL), 1974-06-05 'SF Vote Tally', PARTIAL 815 of 1,356 precincts: Prop A (Elective BART Board) 55,698 yes / 33,531 no = 89,229 - mid-night partial floor; scan tbl_19740604_issue19740605_p1.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1976-11-02,Consolidated General Election,1976-11-02T23:00:00,news-derived,1,149461,,,345954,252932,59.1,"SF Chronicle (NewsBank image scan via SFPL), 1976-11-03 p3 'S.F. Results' box, MID-NIGHT PARTIAL 545 of 935 precincts: Carter 77,452 + Ford 63,186 + others 8,823 = 149,461 - partial night observation, true night-end higher; scan ...19761102_issue19761103_p3.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1978-06-06,Consolidated Primary Election,1978-06-07T02:00:00,news-derived,1,95129,,,350856,203931,46.6,"SF Chronicle (NewsBank image scan via SFPL), 1978-06-07 'S.F. VOTE', PARTIAL 81.3% of 912 precincts: Democratic governor primary sum 95,129 (Brown 80,761 + others) - party-subset mid-night partial floor; scan tbl_19780606_issue19780607_p5.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1979-11-06,Consolidated Municipal Election,1979-11-07T02:00:00,news-derived,1,192462,,,372061,204869,93.9,"SF Chronicle (NewsBank image scan via SFPL), 1979-11-07/08 'COMPLETE S.F. VOTE' box, 100% precincts: mayor sum 192,462 (Feinstein 81,115, Kopp 77,784, Scott 18,506, Biafra 6,591 + minor; PCT column validates) - conservative night floor; scan tbl_19791106_issue19791108_p3.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1980-11-04,Consolidated General Election,1980-11-05T02:00:00,news-derived,1,249291,,,407982,268070,93.0,"SF Chronicle (NewsBank image scan via SFPL), 1980-11-05 'S.F. VOTE' box, 100% precincts: presidential sum 249,291 (Carter 131,103, Reagan 78,962, Anderson 28,880, Commoner 5,098, Clark 4,019 + minor; PCT validates) - conservative night floor; scan tbl_19801104_issue19801105_p4.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1982-06-08,Consolidated Primary Election,1982-06-09T17:00:00,news-derived,2,93431,,,344483,176381,53.0,"SF Chronicle (NewsBank image scan via SFPL), 1982-06-10 'S.F. VOTE' box, '100% of vote': Democratic governor primary sum 93,431 (Bradley 58,923, Garamendi 25,936 + minor; PCT validates) - party-subset conservative floor; scan tbl_19820608_issue19820610_p7.png",newsbank-image-scan,DOE historical voter turnout table (certified)
1982-11-02,Consolidated General Election,1982-11-03T08:00:00,news-derived,1,230991,,,377069,238991,96.7,"SF Chronicle (NewsBank image scan via SFPL), 1982-11-03 p4 'Nelder Leads the Pack in S.F. Supervisors Race': 'With all the votes cast yesterday counted...' / 'The race probably will not be decided until 8,000 absentee ballots, turned in at polling places yesterday, are counted later this week' - conservative floor, certified minus stated remaining; scan ...19821102_issue19821103_p4.png, verified 2026-06-11",newsbank-image-scan,DOE historical voter turnout table (certified)
1983-11-08,Consolidated Municipal Election,1983-11-09T01:00:00,news-derived,1,142709,,,371005,170628,83.6,"SF Chronicle 1983-11-09 p24 'S.F. VOTE' table, 100% precincts reporting: Prop A (Recall Election) 106,762 yes / 35,947 no = 142,709 - conservative night floor (top-contest sum; PCT column 75/25 validates); NewsBank image scan mirror/newsbank/scans/19831108_issue19831109_p23.png via SFPL, read 2026-06-11",newsbank-image-scan,DOE historical voter turnout table (certified)
