election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
2001-11-06,Consolidated Municipal Election,2001-11-08T07:06:00,capture-time,2,115477,,,452543,134024,86.2,https://web.archive.org/web/20011108070639/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-11-11T02:06:00,capture-time,5,129093,,,452543,134024,96.3,https://web.archive.org/web/20011111020653/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-11-13T22:24:00,capture-time,7,133755,,,452543,134024,99.8,https://web.archive.org/web/20011113222410/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-12-04T18:33:00,capture-time,28,134019,,,452543,134024,100.0,https://web.archive.org/web/20011204183320/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-12-11,Municipal Run-Off Election,2001-12-17T07:48:00,capture-time,6,75248,,,453961,75267,100.0,https://web.archive.org/web/20011217074852/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,"post-certification results page capture 2002-02-14 (75,267)"
2001-12-11,Municipal Run-Off Election,2002-02-14T22:08:00,capture-time,65,75267,,,453961,75267,100.0,https://web.archive.org/web/20020214220816/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,"post-certification results page capture 2002-02-14 (75,267)"
2002-03-05,Consolidated Primary Election,2002-04-02T13:28:00,page-self-reported,28,150249,,,440016,150249,100.0,https://web.archive.org/web/20020416181609/http://www.sfgov.org:80/election/results0302/statistics.htm,wayback-html,DOE turnout history (certified)
2002-11-05,Consolidated General Election,2002-11-14T16:08:00,page-self-reported,9,224635,,,449508,224990,99.8,https://web.archive.org/web/20021117121823/http://www.sfgov.org:80/election/results1102/statistics.htm,wayback-html,uncertified floor: RUN 11/20/02 page (100% precincts)
2002-11-05,Consolidated General Election,2002-11-20T14:52:00,page-self-reported,15,224990,,,449508,224990,100.0,https://web.archive.org/web/20021203034538/http://www.sfgov.org:80/election/results1102/statistics.htm,wayback-html,uncertified floor: RUN 11/20/02 page (100% precincts)
2004-11-02,Consolidated General Election,2004-11-02T22:52:00,page-self-reported,0,271058,,,486937,361822,74.9,https://web.archive.org/web/20041104022244/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,wayback-html,CA SoS SOV voter participation stats (certified)
2004-11-02,Consolidated General Election,2004-11-15T15:15:00,page-self-reported,13,356175,,,486937,361822,98.4,https://web.archive.org/web/20041116033707/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,wayback-html,CA SoS SOV voter participation stats (certified)
2004-11-02,Consolidated General Election,2004-11-30T09:04:00,page-self-reported,28,361822,,,486937,361822,100.0,https://web.archive.org/web/20060702111135/http://www.sfgov.org:80/site/uploadedfiles/election/2004results.htm,wayback-html,CA SoS SOV voter participation stats (certified)
